id,name,city,user_id/id,region_id/id
zip_9227,4621,Härkingen SPS DO,,
npa_4622 Egerkingen,4622,Egerkingen,,
npa_4623 Neuendorf,4623,Neuendorf,,
npa_4624 Hrkingen,4624,Härkingen,,
npa_4625 Oberbuchsiten,4625,Oberbuchsiten,,
npa_4626 Niederbuchsiten,4626,Niederbuchsiten,,
npa_4628 Wolfwil,4628,Wolfwil,,
npa_4629 Fulenbach,4629,Fulenbach,,
zip_7794,4630,Härkingen CALL,,
npa_4632 Trimbach,4632,Trimbach,,
npa_4633 Hauenstein,4633,Hauenstein,,
npa_4634 Wisen SO,4634,Wisen SO,,
zip_7793,4640,Härkingen ST PP 1,,
npa_4652 Winznau,4652,Winznau,,
npa_4653 Obergsgen,4653,Obergösgen,,
npa_4654 Lostorf,4654,Lostorf,,
npa_4655 Stsslingen,4655,Stüsslingen,,
npa_4655 Rohr b Olten,4655,Rohr b. Olten,,
npa_4656 Starrkirch-Wil,4656,Starrkirch-Wil,,
npa_4657 Dulliken,4657,Dulliken,,
npa_4658 Dniken SO,4658,Däniken SO,,
npa_4663 Aarburg,4663,Aarburg,,
zip_7682,4663,Aarburg Zustellung,,
npa_4665 Oftringen,4665,Oftringen,,
zip_2825,4665,Oftringen 1,,
zip_2826,4665,Oftringen 2,,
zip_7191,4665,Oftringen 1 Zustellung,,
zip_8239,4665,Oftringen SPN,,
zip_9314,4665,Oftringen PL3,,
npa_4702 Oensingen,4702,Oensingen,,
zip_7181,4702,Oensingen Zustellung,,
zip_8474,4702,Oensingen Hub SecurePost,,
zip_8954,4702,Oensingen Bahnhof SBB,,
npa_4703 Kestenholz,4703,Kestenholz,,
npa_4704 Niederbipp,4704,Niederbipp,,
npa_4704 Wolfisberg,4704,Wolfisberg,,
zip_9315,4704,Niederbipp PL3,,
npa_4710 Balsthal,4710,Balsthal,,
zip_2844,4710,Balsthal Postauto Thal-Gäu,,
zip_7353,4710,Balsthal Zustellung,,
npa_4712 Laupersdorf,4712,Laupersdorf,,
npa_4713 Matzendorf,4713,Matzendorf,,
npa_4714 Aedermannsdorf,4714,Aedermannsdorf,,
npa_4715 Herbetswil,4715,Herbetswil,,
npa_4716 Welschenrohr,4716,Welschenrohr,,
npa_4716 Gnsbrunnen,4716,Gänsbrunnen,,
npa_4717 Mmliswil,4717,Mümliswil,,
npa_4718 Holderbank SO,4718,Holderbank SO,,
npa_4719 Ramiswil,4719,Ramiswil,,
npa_4800 Zofingen,4800,Zofingen,,
zip_7198,4800,Zofingen Zustellung,,
zip_8487,4800,Zofingen PostFinance,,
zip_8967,4800,Zofingen Bahnhof SBB,,
zip_9065,4800,Zofingen B&V GK,,
zip_9105,4800,Zofingen KC PK/GK 3,,
zip_9228,4800,Zofingen KC PK/GK 4,,
zip_9231,4800,Zofingen KC PK/GK 5,,
zip_9260,4800,Zofingen KC PK 2,,
zip_9296,4800,Zofingen Abg. St,,
zip_2856,4801,Zofingen Ringier AG,,
npa_4802 Strengelbach,4802,Strengelbach,,
npa_4803 Vordemwald,4803,Vordemwald,,
npa_4805 Brittnau,4805,Brittnau,,
npa_4806 Wikon,4806,Wikon,,
zip_8489,4807,Zofingen PostFinance,,
zip_8486,4808,Zofingen PostFinance,,
zip_8817,4809,Zofingen Postfinance UBS,,
zip_8822,4809,Zofingen PF UBS Verarb.,,
npa_4812 Mhlethal,4812,Mühlethal,,
npa_4813 Uerkheim,4813,Uerkheim,,
npa_4814 Bottenwil,4814,Bottenwil,,
npa_4852 Rothrist,4852,Rothrist,,
zip_7193,4852,Rothrist Zustellung,,
npa_4853 Murgenthal,4853,Murgenthal,,
npa_4853 Riken AG,4853,Riken AG,,
npa_4856 Glashtten,4856,Glashütten,,
npa_4900 Langenthal,4900,Langenthal,,
zip_2872,4900,Langenthal 1,,
zip_7296,4900,Langenthal 1 Zustellung,,
zip_2874,4901,Langenthal,,
zip_2875,4902,Langenthal,,
npa_4911 Schwarzhusern,4911,Schwarzhäusern,,
npa_4912 Aarwangen,4912,Aarwangen,,
npa_4913 Bannwil,4913,Bannwil,,
npa_4914 Roggwil BE,4914,Roggwil BE,,
npa_4915 St Urban,4915,St. Urban,,
npa_4916 Untersteckholz,4916,Untersteckholz,,
npa_4917 Melchnau,4917,Melchnau,,
npa_4917 Busswil bMelchnau,4917,Busswil b. Melchnau,,
npa_4919 Reisiswil,4919,Reisiswil,,
npa_4922 Btzberg,4922,Bützberg,,
npa_4922 Thunstetten,4922,Thunstetten,,
npa_4923 Wynau,4923,Wynau,,
npa_4924 Obersteckholz,4924,Obersteckholz,,
npa_4932 Lotzwil,4932,Lotzwil,,
npa_4932 Gutenburg,4932,Gutenburg,,
npa_4933 Rtschelen,4933,Rütschelen,,
npa_4934 Madiswil,4934,Madiswil,,
npa_4935 Leimiswil,4935,Leimiswil,,
npa_4936 Kleindietwil,4936,Kleindietwil,,
npa_4937 Ursenbach,4937,Ursenbach,,
npa_4938 Rohrbach,4938,Rohrbach,,
npa_4938 Rohrbachgraben,4938,Rohrbachgraben,,
npa_4942 Walterswil BE,4942,Walterswil BE,,
npa_4943 Oeschenbach,4943,Oeschenbach,,
npa_4944 Auswil,4944,Auswil,,
npa_4950 Huttwil,4950,Huttwil,,
zip_7279,4950,Huttwil Zustellung,,
npa_4952 Eriswil,4952,Eriswil,,
npa_4953 Schwarzenbach BE,4953,Schwarzenbach (Huttwil),,
npa_4954 Wyssachen,4954,Wyssachen,,
npa_4955 Gondiswil,4955,Gondiswil,,
npa_5000 Aarau,5000,Aarau,,
zip_2914,5000,Aarau 1,,
zip_2917,5000,Aarau 1 Zustellung,,
zip_2921,5000,Aarau Postauto Aargau,,
zip_2922,5000,Aarau Kaserne,,
zip_9263,5000,Aarau Altstadt,,
zip_2928,5001,Aarau 1 Fächer,,
npa_5004 Aarau,5004,Aarau,,
zip_2819,5010,Däniken Postzentrum,,
npa_5012 Schnenwerd,5012,Schönenwerd,,
npa_5012 Eppenberg,5012,Eppenberg,,
npa_5012 Wschnau,5012,Wöschnau,,
zip_7195,5012,Schönenwerd Zustellung,,
npa_5013 Niedergsgen,5013,Niedergösgen,,
npa_5014 Gretzenbach,5014,Gretzenbach,,
npa_5015 Erlinsbach SO,5015,Erlinsbach SO,,
npa_5017 Barmelweid,5017,Barmelweid,,
npa_5018 Erlinsbach,5018,Erlinsbach,,
npa_5022 Rombach,5022,Rombach,,
npa_5023 Biberstein,5023,Biberstein,,
npa_5024 Kttigen,5024,Küttigen,,
npa_5025 Asp,5025,Asp,,
npa_5026 Densbren,5026,Densbüren,,
npa_5027 Herznach,5027,Herznach,,
npa_5028 Ueken,5028,Ueken,,
npa_5032 Aarau Rohr,5032,Aarau Rohr,,
npa_5033 Buchs AG,5033,Buchs AG,,
npa_5034 Suhr,5034,Suhr,,
npa_5035 Unterentfelden,5035,Unterentfelden,,
npa_5036 Oberentfelden,5036,Oberentfelden,,
zip_7685,5036,Oberentfelden Zustellung,,
npa_5037 Muhen,5037,Muhen,,
npa_5040 Schftland,5040,Schöftland,,
npa_5042 Hirschthal,5042,Hirschthal,,
npa_5043 Holziken,5043,Holziken,,
npa_5044 Schlossrued,5044,Schlossrued,,
npa_5046 Schmiedrued,5046,Schmiedrued,,
npa_5046 Walde AG,5046,Walde AG,,
zip_6412,5046,Schmiedrued-Walde,,
npa_5053 Staffelbach,5053,Staffelbach,,
npa_5053 Wittwil,5053,Wittwil,,
zip_2968,5054,Kirchleerau-Moosleerau,,
npa_5054 Kirchleerau,5054,Kirchleerau,,
npa_5054 Moosleerau,5054,Moosleerau,,
npa_5056 Attelwil,5056,Attelwil,,
npa_5057 Reitnau,5057,Reitnau,,
npa_5058 Wiliberg,5058,Wiliberg,,
npa_5062 Oberhof,5062,Oberhof,,
npa_5063 Wlflinswil,5063,Wölflinswil,,
npa_5064 Wittnau,5064,Wittnau,,
npa_5070 Frick,5070,Frick,,
zip_7686,5070,Frick Zustellung,,
npa_5072 Oeschgen,5072,Oeschgen,,
npa_5073 Gipf-Oberfrick,5073,Gipf-Oberfrick,,
npa_5074 Eiken,5074,Eiken,,
npa_5075 Hornussen,5075,Hornussen,,
npa_5076 Bzen,5076,Bözen,,
npa_5077 Elfingen,5077,Elfingen,,
npa_5078 Effingen,5078,Effingen,,
npa_5079 Zeihen,5079,Zeihen,,
npa_5080 Laufenburg,5080,Laufenburg,,
npa_5082 Kaisten,5082,Kaisten,,
npa_5083 Ittenthal,5083,Ittenthal,,
npa_5084 Rheinsulz,5084,Rheinsulz,,
npa_5085 Sulz AG,5085,Sulz AG,,
npa_5102 Rupperswil,5102,Rupperswil,,
npa_5103 Wildegg,5103,Wildegg,,
npa_5103 Mriken AG,5103,Möriken AG,,
npa_5105 Auenstein,5105,Auenstein,,
npa_5106 Veltheim AG,5106,Veltheim AG,,
npa_5107 Schinznach Dorf,5107,Schinznach Dorf,,
npa_5108 Oberflachs,5108,Oberflachs,,
npa_5112 Thalheim AG,5112,Thalheim AG,,
npa_5113 Holderbank AG,5113,Holderbank AG,,
npa_5116 Schinznach Bad,5116,Schinznach Bad,,
npa_5200 Brugg AG,5200,Brugg AG,,
zip_2988,5200,Brugg AG 1,,
zip_2990,5200,Brugg AG 3,,
zip_2991,5200,Brugg AG Kaserne,,
zip_7369,5200,Brugg AG 1 Zustellung,,
zip_8942,5200,Brugg Bahnhof SBB,,
zip_2992,5201,Brugg AG,,
npa_5210 Windisch,5210,Windisch,,
npa_5212 Hausen AG,5212,Hausen AG,,
npa_5213 Villnachern,5213,Villnachern,,
npa_5222 Umiken,5222,Umiken,,
npa_5223 Riniken,5223,Riniken,,
npa_5224 Unterbzberg,5224,Unterbözberg,,
npa_5224 Linn,5224,Linn,,
npa_5224 Gallenkirch,5224,Gallenkirch,,
npa_5225 Oberbzberg,5225,Bözberg,,
zip_5734,5232,Villigen PSI,,
npa_5233 Stilli,5233,Stilli,,
npa_5234 Villigen,5234,Villigen,,
npa_5235 Rfenach AG,5235,Rüfenach AG,,
npa_5236 Remigen,5236,Remigen,,
npa_5237 Mnthal,5237,Mönthal,,
zip_3006,5242,Birr-Lupfig,,
npa_5242 Birr,5242,Birr,,
npa_5242 Lupfig,5242,Lupfig,,
zip_8195,5242,Birr-Lupfig Zustellung,,
npa_5243 Mlligen,5243,Mülligen,,
npa_5244 Birrhard,5244,Birrhard,,
npa_5245 Habsburg,5245,Habsburg,,
npa_5246 Scherz,5246,Scherz,,
npa_5272 Gansingen,5272,Gansingen,,
npa_5273 Oberhofen AG,5273,Oberhofen AG,,
npa_5274 Mettau,5274,Mettau,,
npa_5275 Etzgen,5275,Etzgen,,
npa_5276 Wil AG,5276,Wil AG,,
npa_5277 Hottwil,5277,Hottwil,,
npa_5300 Turgi,5300,Turgi,,
npa_5301 Siggenthal Station,5301,Siggenthal Station,,
npa_5303 Wrenlingen,5303,Würenlingen,,
npa_5304 Endingen,5304,Endingen,,
npa_5305 Unterendingen,5305,Unterendingen,,
npa_5306 Tegerfelden,5306,Tegerfelden,,
npa_5312 Dttingen,5312,Döttingen,,
zip_8196,5312,Döttingen Zustellung,,
zip_9350,5312,Döttingen-Klingnau,,
npa_5313 Klingnau,5313,Klingnau,,
zip_9395,5313,Klingnau Wiesenweg,,
npa_5314 Kleindttingen,5314,Kleindöttingen,,
npa_5315 Bttstein,5315,Böttstein,,
npa_5316 Leuggern,5316,Leuggern,,
npa_5316 Felsenau AG,5316,Felsenau AG,,
npa_5317 Hettenschwil,5317,Hettenschwil,,
npa_5318 Mandach,5318,Mandach,,
npa_5322 Koblenz,5322,Koblenz,,
npa_5323 Rietheim,5323,Rietheim,,
npa_5324 Full-Reuenthal,5324,Full-Reuenthal,,
npa_5325 Leibstadt,5325,Leibstadt,,
npa_5326 Schwaderloch,5326,Schwaderloch,,
npa_5330 Bad Zurzach,5330,Bad Zurzach,,
npa_5332 Rekingen AG,5332,Rekingen AG,,
npa_5333 Baldingen,5333,Baldingen,,
npa_5334 Bbikon,5334,Böbikon,,
npa_5400 Baden,5400,Baden,,
zip_3044,5400,Baden 1,,
zip_3047,5400,Baden 1 Postautodienst,,
zip_6552,5400,Baden 1 Zustellung,,
zip_8390,5400,Baden IM,,
zip_3049,5401,Baden,,
zip_3050,5402,Baden,,
npa_5404 Baden,5404,Baden,,
zip_3053,5405,Baden,,
npa_5405 Dttwil AG,5405,Dättwil AG,,
zip_9066,5405,Baden B&V GK 2,,
zip_9067,5405,Baden B&V GK,,
zip_9204,5405,Baden Täfern Gewerbe,,
zip_3054,5406,Baden,,
npa_5406 Rtihof,5406,Rütihof,,
npa_5408 Ennetbaden,5408,Ennetbaden,,
npa_5412 Gebenstorf,5412,Gebenstorf,,
npa_5412 Vogelsang AG,5412,Vogelsang AG,,
npa_5413 Birmenstorf AG,5413,Birmenstorf AG,,
npa_5415 Nussbaumen AG,5415,Nussbaumen AG,,
zip_8012,5415,Nussbaumen AG Zustellung,,
npa_5415 Hertenstein AG,5415,Hertenstein AG,,
npa_5415 Rieden AG,5415,Rieden AG,,
npa_5416 Kirchdorf AG,5416,Kirchdorf AG,,
npa_5417 Untersiggenthal,5417,Untersiggenthal,,
npa_5420 Ehrendingen,5420,Ehrendingen,,
npa_5423 Freienwil,5423,Freienwil,,
npa_5425 Schneisingen,5425,Schneisingen,,
npa_5426 Lengnau AG,5426,Lengnau AG,,
npa_5430 Wettingen,5430,Wettingen,,
zip_3069,5430,Wettingen 1,,
zip_3070,5430,Wettingen 2,,
zip_3071,5430,Wettingen 3,,
zip_7196,5430,Wettingen 1 Zustellung,,
zip_3072,5431,Wettingen Sonderdienste,,
npa_5432 Neuenhof,5432,Neuenhof,,
npa_5436 Wrenlos,5436,Würenlos,,
npa_5442 Fislisbach,5442,Fislisbach,,
npa_5443 Niederrohrdorf,5443,Niederrohrdorf,,
npa_5444 Knten,5444,Künten,,
npa_5445 Eggenwil,5445,Eggenwil,,
npa_5452 Oberrohrdorf,5452,Oberrohrdorf,,
npa_5453 Remetschwil,5453,Remetschwil,,
npa_5454 Bellikon,5454,Bellikon,,
npa_5462 Siglistorf,5462,Siglistorf,,
npa_5463 Wislikofen,5463,Wislikofen,,
npa_5464 Rmikon AG,5464,Rümikon AG,,
npa_5465 Mellikon,5465,Mellikon,,
npa_5466 Kaiserstuhl AG,5466,Kaiserstuhl AG,,
npa_5467 Fisibach,5467,Fisibach,,
npa_5502 Hunzenschwil,5502,Hunzenschwil,,
npa_5503 Schafisheim,5503,Schafisheim,,
npa_5504 Othmarsingen,5504,Othmarsingen,,
npa_5505 Brunegg,5505,Brunegg,,
npa_5506 Mgenwil,5506,Mägenwil,,
zip_9014,5506,Mägenwil Dist Ba,,
zip_9015,5506,Mägenwil GKA,,
zip_9016,5506,Mägenwil PL Hub SK Blitz,,
zip_9017,5506,Mägenwil HUB,,
zip_9316,5506,Mägenwil PL3i,,
npa_5507 Mellingen,5507,Mellingen,,
npa_5512 Wohlenschwil,5512,Wohlenschwil,,
npa_5522 Tgerig,5522,Tägerig,,
npa_5524 Nesselnbach,5524,Nesselnbach,,
npa_5524 Niederwil AG,5524,Niederwil AG,,
npa_5525 Fischbach-Gslikon,5525,Fischbach-Göslikon,,
npa_5600 Lenzburg,5600,Lenzburg,,
zip_3094,5600,Lenzburg 1,,
zip_3095,5600,Lenzburg 2,,
npa_5600 Ammerswil AG,5600,Ammerswil AG,,
zip_7189,5600,Lenzburg Zustellung,,
zip_8950,5600,Lenzburg Bahnhof SBB,,
zip_6191,5601,Lenzburg Sonderdienste,,
npa_5603 Staufen,5603,Staufen,,
npa_5604 Hendschiken,5604,Hendschiken,,
npa_5605 Dottikon,5605,Dottikon,,
zip_8199,5605,Dottikon Zustellung,,
npa_5606 Dintikon,5606,Dintikon,,
zip_9317,5606,Dintikon PL3,,
npa_5607 Hgglingen,5607,Hägglingen,,
npa_5608 Stetten AG,5608,Stetten AG,,
npa_5610 Wohlen AG,5610,Wohlen AG,,
zip_3105,5610,Wohlen AG 1,,
zip_3106,5610,Wohlen AG 2,,
zip_7197,5610,Wohlen AG 1 Zustellung,,
zip_8460,5610,Dintikon LCD,,
npa_5611 Anglikon,5611,Anglikon,,
npa_5612 Villmergen,5612,Villmergen,,
zip_9318,5612,Villmergen PL3,,
npa_5613 Hilfikon,5613,Hilfikon,,
npa_5614 Sarmenstorf,5614,Sarmenstorf,,
npa_5615 Fahrwangen,5615,Fahrwangen,,
npa_5616 Meisterschwanden,5616,Meisterschwanden,,
npa_5617 Tennwil,5617,Tennwil,,
npa_5618 Bettwil,5618,Bettwil,,
npa_5619 Bttikon AG,5619,Büttikon AG,,
npa_5619 Uezwil,5619,Uezwil,,
npa_5620 Bremgarten AG,5620,Bremgarten AG,,
zip_3120,5620,Bremgarten AG Kaserne,,
zip_6447,5620,Bremgarten AG 2,,
zip_6449,5620,Bremgarten AG 1,,
zip_7188,5620,Bremgarten AG 1 Zustellung,,
npa_5621 Zufikon,5621,Zufikon,,
npa_5622 Waltenschwil,5622,Waltenschwil,,
npa_5623 Boswil,5623,Boswil,,
npa_5624 Bnzen,5624,Bünzen,,
npa_5624 Waldhusern AG,5624,Waldhäusern AG,,
npa_5625 Kallern,5625,Kallern,,
npa_5626 Hermetschwil-Staff,5626,Hermetschwil-Staffeln,,
npa_5627 Besenbren,5627,Besenbüren,,
npa_5628 Aristau,5628,Aristau,,
npa_5630 Muri AG,5630,Muri AG,,
zip_7689,5630,Muri AG Zustellung,,
npa_5632 Buttwil,5632,Buttwil,,
npa_5634 Merenschwand,5634,Merenschwand,,
npa_5636 Benzenschwil,5636,Benzenschwil,,
npa_5637 Beinwil (Freiamt),5637,Beinwil (Freiamt),,
npa_5637 Geltwil,5637,Geltwil,,
npa_5642 Mhlau,5642,Mühlau,,
npa_5643 Sins,5643,Sins,,
npa_5643 Alikon,5643,Alikon,,
npa_5643 Meienberg,5643,Meienberg,,
npa_5644 Auw,5644,Auw,,
npa_5645 Aettenschwil,5645,Aettenschwil,,
npa_5645 Fenkrieden,5645,Fenkrieden,,
npa_5646 Abtwil AG,5646,Abtwil AG,,
npa_5647 Oberrti,5647,Oberrüti,,
npa_5702 Niederlenz,5702,Niederlenz,,
npa_5703 Seon,5703,Seon,,
zip_8200,5703,Seon Zustellung,,
npa_5704 Egliswil,5704,Egliswil,,
npa_5705 Hallwil,5705,Hallwil,,
npa_5706 Boniswil,5706,Boniswil,,
npa_5707 Seengen,5707,Seengen,,
npa_5708 Birrwil,5708,Birrwil,,
npa_5712 Beinwil am See,5712,Beinwil am See,,
npa_5722 Grnichen,5722,Gränichen,,
zip_7688,5722,Gränichen Zustellung,,
npa_5723 Teufenthal AG,5723,Teufenthal AG,,
npa_5724 Drrensch,5724,Dürrenäsch,,
npa_5725 Leutwil,5725,Leutwil,,
npa_5726 Unterkulm,5726,Unterkulm,,
zip_8201,5726,Unterkulm Zustellung,,
npa_5727 Oberkulm,5727,Oberkulm,,
npa_5728 Gontenschwil,5728,Gontenschwil,,
npa_5732 Zetzwil,5732,Zetzwil,,
npa_5733 Leimbach AG,5733,Leimbach AG,,
npa_5734 Reinach AG,5734,Reinach AG,,
zip_7687,5734,Reinach AG Zustellung,,
npa_5735 Pfeffikon LU,5735,Pfeffikon LU,,
npa_5736 Burg AG,5736,Burg AG,,
npa_5737 Menziken,5737,Menziken,,
npa_5742 Klliken,5742,Kölliken,,
npa_5745 Safenwil,5745,Safenwil,,
npa_5746 Walterswil SO,5746,Walterswil SO,,
npa_6000 Luzern,6000,Luzern,,
zip_3183,6000,Luzern 1 Annahme,,
zip_3185,6000,Luzern 4,,
zip_3187,6000,Luzern 6,,
zip_3188,6000,Luzern 7,,
zip_3191,6000,Luzern 10,,
zip_3192,6000,Luzern 11,,
zip_3195,6000,Luzern 14,,
zip_3196,6000,Luzern 15,,
zip_3197,6000,Luzern 16,,
zip_3202,6000,Luzern Zustellung,,
zip_6525,6000,Luzern Postauto Zentralschw,,
zip_6610,6000,Luzern Kaserne,,
zip_7375,6000,Luzern 31,,
zip_7376,6000,Luzern 30 AAL,,
zip_8991,6000,Luzern 1 PF,,
zip_9055,6000,Luzern 2 Universität,,
zip_9090,6000,Luzern Bahnhof SBB,,
zip_9283,6000,Luzern Altstadt,,
zip_3215,6002,Luzern,,
zip_8603,6002,Luzern Uni PG,,
npa_6003 Luzern,6003,Luzern,,
npa_6004 Luzern,6004,Luzern,,
npa_6005 Luzern,6005,Luzern,,
npa_6005 St Niklausen LU,6005,St. Niklausen LU,,
npa_6006 Luzern,6006,Luzern,,
zip_6291,6007,Luzern,,
zip_5691,6009,Luzern,,
npa_6010 Kriens,6010,Kriens,,
npa_6010 Pilatus Kulm,6010,Pilatus Kulm,,
zip_7209,6010,Kriens 2 Zustellung,,
zip_7799,6010,Kriens 1,,
zip_7800,6010,Kriens 2 Sternmatt,,
zip_7801,6010,Kriens 2,,
zip_8468,6010,Kriens Logistikzentrum,,
zip_9087,6010,Kriens KC PG/GK 2,,
zip_9343,6010,Kriens Contact Center,,
zip_6417,6011,Kriens,,
npa_6012 Obernau,6012,Obernau,,
npa_6013 Eigenthal,6013,Eigenthal,,
npa_6014 Luzern,6014,Luzern,,
npa_6015 Luzern,6015,Luzern,,
zip_7212,6015,Luzern Reussbühl Zustellung,,
npa_6016 Hellbhl,6016,Hellbühl,,
npa_6017 Ruswil,6017,Ruswil,,
zip_8300,6017,Ruswil Zustellung,,
npa_6018 Buttisholz,6018,Buttisholz,,
npa_6019 Sigigen,6019,Sigigen,,
npa_6020 Emmenbrcke,6020,Emmenbrücke,,
zip_3231,6020,Emmenbrücke 1,,
zip_3232,6020,Emmenbrücke 2,,
zip_3233,6020,Emmenbrücke 3,,
zip_7204,6020,Emmenbrücke 1 Zustellung,,
zip_6414,6021,Emmenbrücke 1,,
npa_6022 Grosswangen,6022,Grosswangen,,
npa_6023 Rothenburg,6023,Rothenburg,,
zip_8202,6023,Rothenburg Zustellung,,
zip_9229,6023,Rothenburg DIST BA,,
npa_6024 Hildisrieden,6024,Hildisrieden,,
npa_6025 Neudorf,6025,Neudorf,,
npa_6026 Rain,6026,Rain,,
npa_6027 Rmerswil LU,6027,Römerswil LU,,
npa_6028 Herlisberg,6028,Herlisberg,,
npa_6030 Ebikon,6030,Ebikon,,
zip_7202,6030,Ebikon Zustellung,,
zip_6413,6031,Ebikon,,
npa_6032 Emmen,6032,Emmen,,
zip_6605,6032,Emmen Kaserne,,
npa_6033 Buchrain,6033,Buchrain,,
npa_6034 Inwil,6034,Inwil,,
npa_6035 Perlen,6035,Perlen,,
npa_6036 Dierikon,6036,Dierikon,,
npa_6037 Root,6037,Root,,
zip_8203,6037,Root Zustellung,,
npa_6038 Gisikon,6038,Gisikon,,
npa_6038 Honau,6038,Honau,,
zip_7966,6039,Root D4,,
npa_6039 Root Lngenbold,6039,Root Längenbold SH,,
npa_6042 Dietwil,6042,Dietwil,,
npa_6043 Adligenswil,6043,Adligenswil,,
zip_8204,6043,Adligenswil Zustellung,,
npa_6044 Udligenswil,6044,Udligenswil,,
npa_6045 Meggen,6045,Meggen,,
zip_8205,6045,Meggen Zustellung,,
npa_6047 Kastanienbaum,6047,Kastanienbaum,,
npa_6048 Horw,6048,Horw,,
npa_6052 Hergiswil NW,6052,Hergiswil NW,,
zip_7207,6052,Hergiswil NW Zustellung,,
npa_6053 Alpnachstad,6053,Alpnachstad,,
npa_6055 Alpnach Dorf,6055,Alpnach Dorf,,
zip_8206,6055,Alpnach Zustellung,,
npa_6056 Kgiswil,6056,Kägiswil,,
npa_6060 Sarnen,6060,Sarnen,,
npa_6060 Ramersberg,6060,Ramersberg,,
zip_6499,6060,Sarnen 2,,
zip_6508,6060,Sarnen 2 Büntenpark,,
zip_6509,6060,Sarnen 1,,
zip_7694,6060,Sarnen 2 Zustellung,,
zip_6418,6061,Sarnen 1,,
npa_6062 Wilen (Sarnen),6062,Wilen (Sarnen),,
npa_6063 Stalden (Sarnen),6063,Stalden (Sarnen),,
npa_6064 Kerns,6064,Kerns,,
npa_6066 St Niklausen OW,6066,St. Niklausen OW,,
npa_6067 Melchtal,6067,Melchtal,,
npa_6068 Melchsee-Frutt,6068,Melchsee-Frutt,,
npa_6072 Sachseln,6072,Sachseln,,
npa_6073 Fleli-Ranft,6073,Flüeli-Ranft,,
npa_6074 Giswil,6074,Giswil,,
npa_6078 Brglen OW,6078,Bürglen OW,,
npa_6078 Lungern,6078,Lungern,,
npa_6083 Hasliberg Hohfluh,6083,Hasliberg Hohfluh,,
npa_6084 Hasliberg Wasserw,6084,Hasliberg Wasserwendi,,
npa_6085 Hasliberg Goldern,6085,Hasliberg Goldern,,
npa_6086 Hasliberg Reuti,6086,Hasliberg Reuti,,
npa_6102 Malters,6102,Malters,,
zip_7211,6102,Malters Zustellung,,
npa_6103 Schwarzenberg LU,6103,Schwarzenberg LU,,
npa_6105 Schachen LU,6105,Schachen LU,,
npa_6106 Werthenstein,6106,Werthenstein,,
npa_6110 Wolhusen,6110,Wolhusen,,
zip_3294,6110,Fontannen b. Wolhusen,,
zip_7691,6110,Wolhusen Zustellung,,
npa_6110 Fontannen,6110,Fontannen,,
npa_6112 Doppleschwand,6112,Doppleschwand,,
npa_6113 Romoos,6113,Romoos,,
npa_6114 Steinhuserberg,6114,Steinhuserberg,,
npa_6122 Menznau,6122,Menznau,,
npa_6123 Geiss,6123,Geiss,,
npa_6125 Menzberg,6125,Menzberg,,
npa_6126 Daiwil,6126,Daiwil,,
npa_6130 Willisau,6130,Willisau,,
zip_7218,6130,Willisau Zustellung,,
npa_6132 Rohrmatt,6132,Rohrmatt,,
zip_3306,6133,Hergiswil b. Willisau,,
npa_6133 Hergiswil LU,6133,Hergiswil LU,,
npa_6142 Gettnau,6142,Gettnau,,
npa_6143 Ohmstal,6143,Ohmstal,,
npa_6144 Zell LU,6144,Zell LU,,
npa_6145 Fischbach LU,6145,Fischbach LU,,
npa_6146 Grossdietwil,6146,Grossdietwil,,
npa_6147 Altbron,6147,Altbüron,,
npa_6152 Hswil,6152,Hüswil,,
npa_6153 Ufhusen,6153,Ufhusen,,
npa_6154 Hofstatt,6154,Hofstatt,,
npa_6156 Luthern,6156,Luthern,,
npa_6156 Luthern Bad,6156,Luthern Bad,,
zip_3319,6160,Entlebuch Businesszentrum,,
zip_6556,6161,Entlebuch Versandzentrum,,
npa_6162 Entlebuch,6162,Entlebuch,,
npa_6162 Rengg,6162,Rengg,,
zip_3323,6162,Finsterwald b. Entlebuch,,
zip_8301,6162,Entlebuch Zustellung,,
npa_6162 Finsterwald LU,6162,Finsterwald LU,,
npa_6163 Ebnet,6163,Ebnet,,
npa_6166 Hasle LU,6166,Hasle LU,,
npa_6167 Bramboden,6167,Bramboden,,
npa_6170 Schpfheim,6170,Schüpfheim,,
zip_8302,6170,Schüpfheim Zustellung,,
npa_6173 Flhli LU,6173,Flühli LU,,
npa_6174 Srenberg,6174,Sörenberg,,
npa_6182 Escholzmatt,6182,Escholzmatt,,
zip_8303,6182,Escholzmatt Zustellung,,
npa_6192 Wiggen,6192,Wiggen,,
npa_6196 Marbach LU,6196,Marbach LU,,
npa_6197 Schangnau,6197,Schangnau,,
npa_6203 Sempach Station,6203,Sempach Station,,
zip_9356,6203,Sempach Bahnhof GK,,
npa_6204 Sempach,6204,Sempach,,
zip_8316,6204,Sempach Stadt,,
npa_6205 Eich,6205,Eich,,
npa_6206 Neuenkirch,6206,Neuenkirch,,
npa_6207 Nottwil,6207,Nottwil,,
zip_6179,6207,Nottwil Paraplegikerzentrum,,
npa_6208 Oberkirch LU,6208,Oberkirch LU,,
npa_6210 Sursee,6210,Sursee,,
zip_7217,6210,Sursee Zustellung,,
zip_8962,6210,Sursee Bahnhof SBB,,
npa_6211 Buchs LU,6211,Buchs LU,,
