id,user_id/id,region_id/id
npa_5222 Umiken,scenario.res_users_ddj,scenario.region_-2144060050
npa_5223 Riniken,scenario.res_users_ddj,scenario.region_-2144060050
npa_5224 Unterbzberg,scenario.res_users_ddj,scenario.region_-2144060050
npa_5224 Linn,scenario.res_users_ddj,scenario.region_-2144060050
npa_5224 Gallenkirch,scenario.res_users_ddj,scenario.region_-2144060050
npa_5225 Oberbzberg,scenario.res_users_ddj,scenario.region_-2144060050
zip_5734,scenario.res_users_ddj,scenario.region_-2144060050
npa_5233 Stilli,scenario.res_users_ddj,scenario.region_-2144060050
npa_5234 Villigen,scenario.res_users_ddj,scenario.region_-2144060050
npa_5235 Rfenach AG,scenario.res_users_ddj,scenario.region_-2144060050
npa_5236 Remigen,scenario.res_users_ddj,scenario.region_-2144060050
npa_5237 Mnthal,scenario.res_users_ddj,scenario.region_-2144060050
zip_3006,scenario.res_users_ddj,scenario.region_-2144060050
npa_5242 Birr,scenario.res_users_ddj,scenario.region_-2144060050
npa_5242 Lupfig,scenario.res_users_ddj,scenario.region_-2144060050
zip_8195,scenario.res_users_ddj,scenario.region_-2144060050
npa_5243 Mlligen,scenario.res_users_ddj,scenario.region_-2144060050
npa_5244 Birrhard,scenario.res_users_ddj,scenario.region_-2144060050
npa_5245 Habsburg,scenario.res_users_ddj,scenario.region_-2144060050
npa_5246 Scherz,scenario.res_users_ddj,scenario.region_-2144060050
npa_5272 Gansingen,scenario.res_users_ddj,scenario.region_-2144060050
npa_5273 Oberhofen AG,scenario.res_users_ddj,scenario.region_-2144060050
npa_5274 Mettau,scenario.res_users_ddj,scenario.region_-2144060050
npa_5275 Etzgen,scenario.res_users_ddj,scenario.region_-2144060050
npa_5276 Wil AG,scenario.res_users_ddj,scenario.region_-2144060050
npa_5277 Hottwil,scenario.res_users_ddj,scenario.region_-2144060050
npa_5300 Turgi,scenario.res_users_ddj,scenario.region_-2144060050
npa_5301 Siggenthal Station,scenario.res_users_ddj,scenario.region_-2144060050
npa_5303 Wrenlingen,scenario.res_users_ddj,scenario.region_-2144060050
npa_5304 Endingen,scenario.res_users_ddj,scenario.region_-2144060050
npa_5305 Unterendingen,scenario.res_users_ddj,scenario.region_-2144060050
npa_5306 Tegerfelden,scenario.res_users_ddj,scenario.region_-2144060050
npa_5312 Dttingen,scenario.res_users_ddj,scenario.region_-2144060050
zip_8196,scenario.res_users_ddj,scenario.region_-2144060050
zip_9350,scenario.res_users_ddj,scenario.region_-2144060050
npa_5313 Klingnau,scenario.res_users_ddj,scenario.region_-2144060050
zip_9395,scenario.res_users_ddj,scenario.region_-2144060050
npa_5314 Kleindttingen,scenario.res_users_ddj,scenario.region_-2144060050
npa_5315 Bttstein,scenario.res_users_ddj,scenario.region_-2144060050
npa_5316 Leuggern,scenario.res_users_ddj,scenario.region_-2144060050
npa_5316 Felsenau AG,scenario.res_users_ddj,scenario.region_-2144060050
npa_5317 Hettenschwil,scenario.res_users_ddj,scenario.region_-2144060050
npa_5318 Mandach,scenario.res_users_ddj,scenario.region_-2144060050
npa_5322 Koblenz,scenario.res_users_ddj,scenario.region_-2144060050
npa_5323 Rietheim,scenario.res_users_ddj,scenario.region_-2144060050
npa_5324 Full-Reuenthal,scenario.res_users_ddj,scenario.region_-2144060050
npa_5325 Leibstadt,scenario.res_users_ddj,scenario.region_-2144060050
npa_5326 Schwaderloch,scenario.res_users_ddj,scenario.region_-2144060050
npa_5330 Bad Zurzach,scenario.res_users_ddj,scenario.region_-2144060050
npa_5332 Rekingen AG,scenario.res_users_ddj,scenario.region_-2144060050
npa_5333 Baldingen,scenario.res_users_ddj,scenario.region_-2144060050
npa_5334 Bbikon,scenario.res_users_ddj,scenario.region_-2144060050
npa_5400 Baden,scenario.res_users_ddj,scenario.region_-2144060050
zip_3044,scenario.res_users_ddj,scenario.region_-2144060050
zip_3047,scenario.res_users_ddj,scenario.region_-2144060050
zip_6552,scenario.res_users_ddj,scenario.region_-2144060050
zip_8390,scenario.res_users_ddj,scenario.region_-2144060050
zip_3049,scenario.res_users_ddj,scenario.region_-2144060050
zip_3050,scenario.res_users_ddj,scenario.region_-2144060050
npa_5404 Baden,scenario.res_users_ddj,scenario.region_-2144060050
zip_3053,scenario.res_users_ddj,scenario.region_-2144060050
npa_5405 Dttwil AG,scenario.res_users_ddj,scenario.region_-2144060050
zip_9066,scenario.res_users_ddj,scenario.region_-2144060050
zip_9067,scenario.res_users_ddj,scenario.region_-2144060050
zip_9204,scenario.res_users_ddj,scenario.region_-2144060050
zip_3054,scenario.res_users_ddj,scenario.region_-2144060050
npa_5406 Rtihof,scenario.res_users_ddj,scenario.region_-2144060050
npa_5408 Ennetbaden,scenario.res_users_ddj,scenario.region_-2144060050
npa_5412 Gebenstorf,scenario.res_users_ddj,scenario.region_-2144060050
npa_5412 Vogelsang AG,scenario.res_users_ddj,scenario.region_-2144060050
npa_5413 Birmenstorf AG,scenario.res_users_ddj,scenario.region_-2144060050
npa_5415 Nussbaumen AG,scenario.res_users_ddj,scenario.region_-2144060050
zip_8012,scenario.res_users_ddj,scenario.region_-2144060050
npa_5415 Hertenstein AG,scenario.res_users_ddj,scenario.region_-2144060050
npa_5415 Rieden AG,scenario.res_users_ddj,scenario.region_-2144060050
npa_5416 Kirchdorf AG,scenario.res_users_ddj,scenario.region_-2144060050
npa_5417 Untersiggenthal,scenario.res_users_ddj,scenario.region_-2144060050
npa_5420 Ehrendingen,scenario.res_users_ddj,scenario.region_-2144060050
npa_5423 Freienwil,scenario.res_users_ddj,scenario.region_-2144060050
npa_5425 Schneisingen,scenario.res_users_ddj,scenario.region_-2144060050
npa_5426 Lengnau AG,scenario.res_users_ddj,scenario.region_-2144060050
npa_5430 Wettingen,scenario.res_users_ddj,scenario.region_-2144060050
zip_3069,scenario.res_users_ddj,scenario.region_-2144060050
zip_3070,scenario.res_users_ddj,scenario.region_-2144060050
zip_3071,scenario.res_users_ddj,scenario.region_-2144060050
zip_7196,scenario.res_users_ddj,scenario.region_-2144060050
zip_3072,scenario.res_users_ddj,scenario.region_-2144060050
npa_5432 Neuenhof,scenario.res_users_ddj,scenario.region_-2144060050
npa_5436 Wrenlos,scenario.res_users_ddj,scenario.region_-2144060050
npa_5442 Fislisbach,scenario.res_users_ddj,scenario.region_-2144060050
npa_5443 Niederrohrdorf,scenario.res_users_ddj,scenario.region_-2144060050
npa_5444 Knten,scenario.res_users_ddj,scenario.region_-2144060050
npa_5445 Eggenwil,scenario.res_users_ddj,scenario.region_-2144060050
npa_5452 Oberrohrdorf,scenario.res_users_ddj,scenario.region_-2144060050
npa_5453 Remetschwil,scenario.res_users_ddj,scenario.region_-2144060050
npa_5454 Bellikon,scenario.res_users_ddj,scenario.region_-2144060050
npa_5462 Siglistorf,scenario.res_users_ddj,scenario.region_-2144060050
npa_5463 Wislikofen,scenario.res_users_ddj,scenario.region_-2144060050
npa_5464 Rmikon AG,scenario.res_users_ddj,scenario.region_-2144060050
npa_5465 Mellikon,scenario.res_users_ddj,scenario.region_-2144060050
npa_5466 Kaiserstuhl AG,scenario.res_users_ddj,scenario.region_-2144060050
npa_5467 Fisibach,scenario.res_users_ddj,scenario.region_-2144060050
npa_5502 Hunzenschwil,scenario.res_users_mle,scenario.region_-2144060050
npa_5503 Schafisheim,scenario.res_users_mle,scenario.region_-2144060050
npa_5504 Othmarsingen,scenario.res_users_mle,scenario.region_-2144060050
npa_5505 Brunegg,scenario.res_users_mle,scenario.region_-2144060050
npa_5506 Mgenwil,scenario.res_users_mle,scenario.region_-2144060050
zip_9014,scenario.res_users_mle,scenario.region_-2144060050
zip_9015,scenario.res_users_mle,scenario.region_-2144060050
zip_9016,scenario.res_users_mle,scenario.region_-2144060050
zip_9017,scenario.res_users_mle,scenario.region_-2144060050
zip_9316,scenario.res_users_mle,scenario.region_-2144060050
npa_5507 Mellingen,scenario.res_users_ddj,scenario.region_-2144060050
npa_5512 Wohlenschwil,scenario.res_users_ddj,scenario.region_-2144060050
npa_5522 Tgerig,scenario.res_users_mle,scenario.region_-2144060050
npa_5524 Nesselnbach,scenario.res_users_mle,scenario.region_-2144060050
npa_5524 Niederwil AG,scenario.res_users_mle,scenario.region_-2144060050
npa_5525 Fischbach-Gslikon,scenario.res_users_mle,scenario.region_-2144060050
npa_5600 Lenzburg,scenario.res_users_mle,scenario.region_-2144060050
zip_3094,scenario.res_users_mle,scenario.region_-2144060050
zip_3095,scenario.res_users_mle,scenario.region_-2144060050
npa_5600 Ammerswil AG,scenario.res_users_mle,scenario.region_-2144060050
zip_7189,scenario.res_users_mle,scenario.region_-2144060050
zip_8950,scenario.res_users_mle,scenario.region_-2144060050
zip_6191,scenario.res_users_mle,scenario.region_-2144060050
npa_5603 Staufen,scenario.res_users_mle,scenario.region_-2144060050
npa_5604 Hendschiken,scenario.res_users_mle,scenario.region_-2144060050
npa_5605 Dottikon,scenario.res_users_mle,scenario.region_-2144060050
zip_8199,scenario.res_users_mle,scenario.region_-2144060050
npa_5606 Dintikon,scenario.res_users_mle,scenario.region_-2144060050
zip_9317,scenario.res_users_mle,scenario.region_-2144060050
npa_5607 Hgglingen,scenario.res_users_mle,scenario.region_-2144060050
npa_5608 Stetten AG,scenario.res_users_mle,scenario.region_-2144060050
npa_5610 Wohlen AG,scenario.res_users_mle,scenario.region_-2144060050
zip_3105,scenario.res_users_mle,scenario.region_-2144060050
zip_3106,scenario.res_users_mle,scenario.region_-2144060050
zip_7197,scenario.res_users_mle,scenario.region_-2144060050
zip_8460,scenario.res_users_mle,scenario.region_-2144060050
npa_5611 Anglikon,scenario.res_users_mle,scenario.region_-2144060050
npa_5612 Villmergen,scenario.res_users_mle,scenario.region_-2144060050
zip_9318,scenario.res_users_mle,scenario.region_-2144060050
npa_5613 Hilfikon,scenario.res_users_mle,scenario.region_-2144060050
npa_5614 Sarmenstorf,scenario.res_users_mle,scenario.region_-2144060050
npa_5615 Fahrwangen,scenario.res_users_mle,scenario.region_-2144060050
npa_5616 Meisterschwanden,scenario.res_users_mle,scenario.region_-2144060050
npa_5617 Tennwil,scenario.res_users_mle,scenario.region_-2144060050
npa_5618 Bettwil,scenario.res_users_dla,scenario.region_-2144060050
npa_5619 Bttikon AG,scenario.res_users_mle,scenario.region_-2144060050
npa_5619 Uezwil,scenario.res_users_mle,scenario.region_-2144060050
npa_5620 Bremgarten AG,scenario.res_users_mle,scenario.region_-2144060050
zip_3120,scenario.res_users_dla,scenario.region_-2144060050
zip_6447,scenario.res_users_dla,scenario.region_-2144060050
zip_6449,scenario.res_users_dla,scenario.region_-2144060050
zip_7188,scenario.res_users_dla,scenario.region_-2144060050
npa_5621 Zufikon,scenario.res_users_dla,scenario.region_-2144060050
npa_5622 Waltenschwil,scenario.res_users_dla,scenario.region_-2144060050
npa_5623 Boswil,scenario.res_users_dla,scenario.region_-2144060050
npa_5624 Bnzen,scenario.res_users_dla,scenario.region_-2144060050
npa_5624 Waldhusern AG,scenario.res_users_dla,scenario.region_-2144060050
npa_5625 Kallern,scenario.res_users_mle,scenario.region_-2144060050
npa_5626 Hermetschwil-Staff,scenario.res_users_dla,scenario.region_-2144060050
npa_5627 Besenbren,scenario.res_users_dla,scenario.region_-2144060050
npa_5628 Aristau,scenario.res_users_dla,scenario.region_-2144060050
npa_5630 Muri AG,scenario.res_users_dla,scenario.region_-2144060050
zip_7689,scenario.res_users_dla,scenario.region_-2144060050
npa_5632 Buttwil,scenario.res_users_dla,scenario.region_-2144060050
npa_5634 Merenschwand,scenario.res_users_dla,scenario.region_-2144060050
npa_5636 Benzenschwil,scenario.res_users_dla,scenario.region_-2144060050
npa_5637 Beinwil (Freiamt),scenario.res_users_dla,scenario.region_-2144060050
npa_5637 Geltwil,scenario.res_users_dla,scenario.region_-2144060050
npa_5642 Mhlau,scenario.res_users_dla,scenario.region_-2144060050
npa_5643 Sins,scenario.res_users_dla,scenario.region_-2144060050
npa_5643 Alikon,scenario.res_users_dla,scenario.region_-2144060050
npa_5643 Meienberg,scenario.res_users_dla,scenario.region_-2144060050
npa_5644 Auw,scenario.res_users_dla,scenario.region_-2144060050
npa_5645 Aettenschwil,scenario.res_users_dla,scenario.region_-2144060050
npa_5645 Fenkrieden,scenario.res_users_dla,scenario.region_-2144060050
npa_5646 Abtwil AG,scenario.res_users_dla,scenario.region_-2144060050
npa_5647 Oberrti,scenario.res_users_dla,scenario.region_-2144060050
npa_5702 Niederlenz,scenario.res_users_mle,scenario.region_-2144060050
npa_5703 Seon,scenario.res_users_mle,scenario.region_-2144060050
zip_8200,scenario.res_users_mle,scenario.region_-2144060050
npa_5704 Egliswil,scenario.res_users_mle,scenario.region_-2144060050
npa_5705 Hallwil,scenario.res_users_mle,scenario.region_-2144060050
npa_5706 Boniswil,scenario.res_users_mle,scenario.region_-2144060050
npa_5707 Seengen,scenario.res_users_mle,scenario.region_-2144060050
npa_5708 Birrwil,scenario.res_users_mle,scenario.region_-2144060050
npa_5712 Beinwil am See,scenario.res_users_mle,scenario.region_-2144060050
npa_5722 Grnichen,scenario.res_users_mle,scenario.region_-2144060050
zip_7688,scenario.res_users_mle,scenario.region_-2144060050
npa_5723 Teufenthal AG,scenario.res_users_mle,scenario.region_-2144060050
npa_5724 Drrensch,scenario.res_users_mle,scenario.region_-2144060050
npa_5725 Leutwil,scenario.res_users_mle,scenario.region_-2144060050
npa_5726 Unterkulm,scenario.res_users_mle,scenario.region_-2144060050
zip_8201,scenario.res_users_mle,scenario.region_-2144060050
npa_5727 Oberkulm,scenario.res_users_mle,scenario.region_-2144060050
npa_5728 Gontenschwil,scenario.res_users_mle,scenario.region_-2144060050
npa_5732 Zetzwil,scenario.res_users_mle,scenario.region_-2144060050
npa_5733 Leimbach AG,scenario.res_users_mle,scenario.region_-2144060050
npa_5734 Reinach AG,scenario.res_users_mle,scenario.region_-2144060050
zip_7687,scenario.res_users_mle,scenario.region_-2144060050
npa_5735 Pfeffikon LU,scenario.res_users_mle,scenario.region_-2144060050
npa_5736 Burg AG,scenario.res_users_mle,scenario.region_-2144060050
npa_5737 Menziken,scenario.res_users_mle,scenario.region_-2144060050
npa_5742 Klliken,scenario.res_users_mle,scenario.region_-2144060050
npa_5745 Safenwil,scenario.res_users_mle,scenario.region_-2144060050
npa_5746 Walterswil SO,scenario.res_users_mle,scenario.region_-2144060050
npa_6000 Luzern,scenario.res_users_dla,scenario.region_-2144060049
zip_3183,scenario.res_users_dla,scenario.region_-2144060049
zip_3185,scenario.res_users_dla,scenario.region_-2144060049
zip_3187,scenario.res_users_dla,scenario.region_-2144060049
zip_3188,scenario.res_users_dla,scenario.region_-2144060049
zip_3191,scenario.res_users_dla,scenario.region_-2144060049
zip_3192,scenario.res_users_dla,scenario.region_-2144060049
zip_3195,scenario.res_users_dla,scenario.region_-2144060049
zip_3196,scenario.res_users_dla,scenario.region_-2144060049
zip_3197,scenario.res_users_dla,scenario.region_-2144060049
zip_3202,scenario.res_users_dla,scenario.region_-2144060049
zip_6525,scenario.res_users_dla,scenario.region_-2144060049
zip_6610,scenario.res_users_dla,scenario.region_-2144060049
zip_7375,scenario.res_users_dla,scenario.region_-2144060049
zip_7376,scenario.res_users_dla,scenario.region_-2144060049
zip_8991,scenario.res_users_dla,scenario.region_-2144060049
zip_9055,scenario.res_users_dla,scenario.region_-2144060049
zip_9090,scenario.res_users_dla,scenario.region_-2144060049
zip_9283,scenario.res_users_dla,scenario.region_-2144060049
zip_3215,scenario.res_users_dla,scenario.region_-2144060049
zip_8603,scenario.res_users_dla,scenario.region_-2144060049
npa_6003 Luzern,scenario.res_users_dla,scenario.region_-2144060049
npa_6004 Luzern,scenario.res_users_dla,scenario.region_-2144060049
npa_6005 Luzern,scenario.res_users_dla,scenario.region_-2144060049
npa_6005 St Niklausen LU,scenario.res_users_dla,scenario.region_-2144060049
npa_6006 Luzern,scenario.res_users_dla,scenario.region_-2144060049
zip_6291,scenario.res_users_dla,scenario.region_-2144060049
zip_5691,scenario.res_users_dla,scenario.region_-2144060049
npa_6010 Kriens,scenario.res_users_dla,scenario.region_-2144060049
npa_6010 Pilatus Kulm,scenario.res_users_dla,scenario.region_-2144060049
zip_7209,scenario.res_users_dla,scenario.region_-2144060049
zip_7799,scenario.res_users_dla,scenario.region_-2144060049
zip_7800,scenario.res_users_dla,scenario.region_-2144060049
zip_7801,scenario.res_users_dla,scenario.region_-2144060049
zip_8468,scenario.res_users_dla,scenario.region_-2144060049
zip_9087,scenario.res_users_dla,scenario.region_-2144060049
zip_9343,scenario.res_users_dla,scenario.region_-2144060049
zip_6417,scenario.res_users_dla,scenario.region_-2144060049
npa_6012 Obernau,scenario.res_users_dla,scenario.region_-2144060049
npa_6013 Eigenthal,scenario.res_users_dla,scenario.region_-2144060049
npa_6014 Luzern,scenario.res_users_dla,scenario.region_-2144060049
npa_6015 Luzern,scenario.res_users_dla,scenario.region_-2144060049
zip_7212,scenario.res_users_dla,scenario.region_-2144060049
npa_6016 Hellbhl,scenario.res_users_mle,scenario.region_-2144060042
npa_6017 Ruswil,scenario.res_users_mle,scenario.region_-2144060042
zip_8300,scenario.res_users_mle,scenario.region_-2144060042
npa_6018 Buttisholz,scenario.res_users_mle,scenario.region_-2144060042
npa_6019 Sigigen,scenario.res_users_mle,scenario.region_-2144060042
npa_6020 Emmenbrcke,scenario.res_users_dla,scenario.region_-2144060049
zip_3231,scenario.res_users_dla,scenario.region_-2144060049
zip_3232,scenario.res_users_dla,scenario.region_-2144060049
zip_3233,scenario.res_users_dla,scenario.region_-2144060049
zip_7204,scenario.res_users_dla,scenario.region_-2144060049
zip_6414,scenario.res_users_dla,scenario.region_-2144060049
npa_6022 Grosswangen,scenario.res_users_mle,scenario.region_-2144060042
npa_6023 Rothenburg,scenario.res_users_dla,scenario.region_-2144060049
zip_8202,scenario.res_users_dla,scenario.region_-2144060049
